collected_at,service_journey_gid,line,line_short_name,line_designation,line_name,transport_mode,direction,stop_point_gid,stop_point_name,platform,realtime_platform,planned_time,estimated_time,best_time,is_cancelled,is_part_cancelled,departure_key
2026-03-08T21:13:33+01:00,9015014506400712,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:40:00.0000000+01:00,2026-03-08T21:40:00.0000000+01:00,False,False,9015014506400712|9022014001960004|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:13:33+01:00,9015014500605626,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,False,False,9015014500605626|9022014001960002|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:13:33+01:00,9015014500605599,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:43:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,False,False,9015014500605599|9022014001960001|2026-03-08T21:43:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014500605551,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:12:00.0000000+01:00,2026-03-08T21:15:00.0000000+01:00,2026-03-08T21:15:00.0000000+01:00,False,False,9015014500605551|9022014001960001|2026-03-08T21:12:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014506400709,64,64,64,Buss 64,bus,"Heden, Påstigning fram",9022014001960003,"Chalmers, Göteborg",C,,2026-03-08T21:15:00.0000000+01:00,2026-03-08T21:17:00.0000000+01:00,2026-03-08T21:17:00.0000000+01:00,False,False,9015014506400709|9022014001960003|2026-03-08T21:15:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014506400710,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:18:00.0000000+01:00,2026-03-08T21:20:00.0000000+01:00,2026-03-08T21:20:00.0000000+01:00,False,False,9015014506400710|9022014001960004|2026-03-08T21:18:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014500605575,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:27:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,False,False,9015014500605575|9022014001960001|2026-03-08T21:27:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014500605602,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:23:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,False,False,9015014500605602|9022014001960002|2026-03-08T21:23:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014506400711,64,64,64,Buss 64,bus,"Heden, Påstigning fram",9022014001960003,"Chalmers, Göteborg",C,,2026-03-08T21:35:00.0000000+01:00,2026-03-08T21:35:00.0000000+01:00,2026-03-08T21:35:00.0000000+01:00,False,False,9015014506400711|9022014001960003|2026-03-08T21:35:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014506400712,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:40:00.0000000+01:00,2026-03-08T21:40:00.0000000+01:00,False,False,9015014506400712|9022014001960004|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014500605626,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,False,False,9015014500605626|9022014001960002|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:14:33+01:00,9015014500605599,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:43:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,False,False,9015014500605599|9022014001960001|2026-03-08T21:43:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014500605551,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:12:00.0000000+01:00,2026-03-08T21:15:00.0000000+01:00,2026-03-08T21:15:00.0000000+01:00,False,False,9015014500605551|9022014001960001|2026-03-08T21:12:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014506400709,64,64,64,Buss 64,bus,"Heden, Påstigning fram",9022014001960003,"Chalmers, Göteborg",C,,2026-03-08T21:15:00.0000000+01:00,2026-03-08T21:16:00.0000000+01:00,2026-03-08T21:16:00.0000000+01:00,False,False,9015014506400709|9022014001960003|2026-03-08T21:15:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014506400710,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:18:00.0000000+01:00,2026-03-08T21:20:00.0000000+01:00,2026-03-08T21:20:00.0000000+01:00,False,False,9015014506400710|9022014001960004|2026-03-08T21:18:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014500605602,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:23:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,False,False,9015014500605602|9022014001960002|2026-03-08T21:23:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014500605575,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:27:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,False,False,9015014500605575|9022014001960001|2026-03-08T21:27:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014506400711,64,64,64,Buss 64,bus,"Heden, Påstigning fram",9022014001960003,"Chalmers, Göteborg",C,,2026-03-08T21:35:00.0000000+01:00,2026-03-08T21:35:00.0000000+01:00,2026-03-08T21:35:00.0000000+01:00,False,False,9015014506400711|9022014001960003|2026-03-08T21:35:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014506400712,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:40:00.0000000+01:00,2026-03-08T21:40:00.0000000+01:00,False,False,9015014506400712|9022014001960004|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014500605626,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,False,False,9015014500605626|9022014001960002|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:15:33+01:00,9015014500605599,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:43:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,False,False,9015014500605599|9022014001960001|2026-03-08T21:43:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014506400709,64,64,64,Buss 64,bus,"Heden, Påstigning fram",9022014001960003,"Chalmers, Göteborg",C,,2026-03-08T21:15:00.0000000+01:00,2026-03-08T21:17:00.0000000+01:00,2026-03-08T21:17:00.0000000+01:00,False,False,9015014506400709|9022014001960003|2026-03-08T21:15:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014506400710,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:18:00.0000000+01:00,2026-03-08T21:19:00.0000000+01:00,2026-03-08T21:19:00.0000000+01:00,False,False,9015014506400710|9022014001960004|2026-03-08T21:18:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014500605602,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:23:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,False,False,9015014500605602|9022014001960002|2026-03-08T21:23:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014500605575,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:27:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,2026-03-08T21:29:00.0000000+01:00,False,False,9015014500605575|9022014001960001|2026-03-08T21:27:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014506400711,64,64,64,Buss 64,bus,"Heden, Påstigning fram",9022014001960003,"Chalmers, Göteborg",C,,2026-03-08T21:35:00.0000000+01:00,2026-03-08T21:35:00.0000000+01:00,2026-03-08T21:35:00.0000000+01:00,False,False,9015014506400711|9022014001960003|2026-03-08T21:35:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014506400712,64,64,64,Buss 64,bus,"Högsbohöjd, Påstigning fram",9022014001960004,"Chalmers, Göteborg",D,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:39:00.0000000+01:00,2026-03-08T21:39:00.0000000+01:00,False,False,9015014506400712|9022014001960004|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014500605626,6,6,6,Spårvagn 6,tram,Länsmansgården via Sahlgrenska,9022014001960002,"Chalmers, Göteborg",B,,2026-03-08T21:38:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,2026-03-08T21:41:00.0000000+01:00,False,False,9015014500605626|9022014001960002|2026-03-08T21:38:00.0000000+01:00
2026-03-08T21:16:34+01:00,9015014500605599,6,6,6,Spårvagn 6,tram,Kortedala via Centralstationen,9022014001960001,"Chalmers, Göteborg",A,,2026-03-08T21:43:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,2026-03-08T21:45:00.0000000+01:00,False,False,9015014500605599|9022014001960001|2026-03-08T21:43:00.0000000+01:00
